time,datetime,coin,side,px,sz,dir,closedPnl,fee,hash
1769187122122,2026-01-23T16:52:02.122000+00:00,BTC,A,90302.0,0.17324,Close Long,131.956908,6.758172,0x38c4cada1534c87e3a3e0433e7f2fd0205f200bfb037e750dc8d762cd438a268
1769187122122,2026-01-23T16:52:02.122000+00:00,BTC,A,90302.0,0.09173,Close Long,69.870741,3.578429,0x38c4cada1534c87e3a3e0433e7f2fd0205f200bfb037e750dc8d762cd438a268
1769187545496,2026-01-23T16:59:05.496000+00:00,xyz:SILVER,A,100.5,49.0,Open Short,0.0,0.425476,0xd824b83574de6a75d99e0433e807bd02043c001b0fd189477bed638833d24460
1769187545496,2026-01-23T16:59:05.496000+00:00,xyz:SILVER,A,100.5,183.33,Open Short,0.0,1.591891,0xd824b83574de6a75d99e0433e807bd02043c001b0fd189477bed638833d24460
1769187545496,2026-01-23T16:59:05.496000+00:00,xyz:SILVER,A,100.5,26.19,Open Short,0.0,0.227413,0xd824b83574de6a75d99e0433e807bd02043c001b0fd189477bed638833d24460
1769187545885,2026-01-23T16:59:05.885000+00:00,xyz:SILVER,A,100.5,152.27,Open Short,0.0,0.44073,0xead064213f967221ec4a0433e807c10202b40006da9990f38e990f73fe9a4c0c
1769197372262,2026-01-23T19:42:52.262000+00:00,xyz:COPPER,B,5.9401,5.29,Open Long,0.0,0.002714,0x8d6fab48f8838e998ee90433e9deed02013f002e9386ad6b3138569bb7876884
1769199326348,2026-01-23T20:15:26.348000+00:00,xyz:SILVER,B,102.17,9.79,Close Short,-16.3493,0.086421,0x08e7fd43f653249f0a610433ea3c3a0202e3002991564371acb0a896b556fe89
1769199326348,2026-01-23T20:15:26.348000+00:00,xyz:SILVER,B,102.18,667.12,Short > Long,-673.68,5.88957,0x08e7fd43f653249f0a610433ea3c3a0202e3002991564371acb0a896b556fe89
1769201119542,2026-01-23T20:45:19.542000+00:00,xyz:SILVER,A,102.28,1.6,Close Long,0.16,0.014139,0xb809fe6206264f3bb9830433ea921902084d0047a1296e0d5bd2a9b4c52a2926
1769201119542,2026-01-23T20:45:19.542000+00:00,xyz:SILVER,A,102.27,0.23,Close Long,0.0207,0.002032,0xb809fe6206264f3bb9830433ea921902084d0047a1296e0d5bd2a9b4c52a2926
1769201119542,2026-01-23T20:45:19.542000+00:00,xyz:SILVER,A,102.26,267.54,Long > Short,21.1432,2.363786,0xb809fe6206264f3bb9830433ea921902084d0047a1296e0d5bd2a9b4c52a2926
1769201119542,2026-01-23T20:45:19.542000+00:00,xyz:SILVER,A,102.26,26.93,Open Short,0.0,0.237933,0xb809fe6206264f3bb9830433ea921902084d0047a1296e0d5bd2a9b4c52a2926
1769201119542,2026-01-23T20:45:19.542000+00:00,xyz:SILVER,A,102.26,23.47,Open Short,0.0,0.207363,0xb809fe6206264f3bb9830433ea921902084d0047a1296e0d5bd2a9b4c52a2926
1769201119542,2026-01-23T20:45:19.542000+00:00,xyz:SILVER,A,102.26,26.72,Open Short,0.0,0.236078,0xb809fe6206264f3bb9830433ea921902084d0047a1296e0d5bd2a9b4c52a2926
1769201119542,2026-01-23T20:45:19.542000+00:00,xyz:SILVER,A,102.25,185.75,Open Short,0.0,1.640989,0xb809fe6206264f3bb9830433ea921902084d0047a1296e0d5bd2a9b4c52a2926
1769201217853,2026-01-23T20:46:57.853000+00:00,xyz:COPPER,A,5.9594,1.93,Close Long,0.037249,0.000331,0x6cab85bf5e602a256e250433ea96a702052b00a4f96348f7107431121d640410
1769201220080,2026-01-23T20:47:00.080000+00:00,xyz:COPPER,A,5.9594,1.95,Close Long,0.037635,0.000334,0x0000000000000000000000000000000000000000000000000000000000000000
1769201538776,2026-01-23T20:52:18.776000+00:00,xyz:COPPER,A,5.9592,1.41,Close Long,0.026931,0.000241,0xfebb6ef7ff06e78100350433eaa61102033300dd9a0a0654a2841a4abe0ac16c
1769202248297,2026-01-23T21:04:08.297000+00:00,xyz:SILVER,B,102.72,23.22,Close Short,-10.84374,0.068692,0x7adc2c80e94a53a87c550433eac7d70202190066844d727a1ea4d7d3a84e2d93
1769202257396,2026-01-23T21:04:17.396000+00:00,xyz:SILVER,B,102.72,0.15,Close Short,-0.07005,0.000443,0xf77c08e752f039e6f8f50433eac84002029f00ccedf358b99b44b43a11f413d1
1769202257604,2026-01-23T21:04:17.604000+00:00,xyz:SILVER,B,102.72,1.33,Close Short,-0.62111,0.003934,0xb5af85a39c54dca9b7290433eac84202021b00893757fb7b597830f65b58b694
1769202259345,2026-01-23T21:04:19.345000+00:00,xyz:SILVER,B,102.72,0.15,Close Short,-0.07005,0.000443,0xbe1b62c86cb0bb12bf950433eac85902065e00ae07b3d9e461e40e1b2bb494fd
1769202260141,2026-01-23T21:04:20.141000+00:00,xyz:SILVER,B,102.72,40.0,Close Short,-18.68,0.118333,0x040e71c1a2a2232905880433eac8650208d900a73da541fba7d71d1461a5fd13
1769202261303,2026-01-23T21:04:21.303000+00:00,xyz:SILVER,B,102.72,0.15,Close Short,-0.07005,0.000443,0x5ae2c84dc113121a5c5c0433eac87602024300335c1630ecfeab73a08016ec04
1769202261758,2026-01-23T21:04:21.758000+00:00,xyz:SILVER,B,102.72,1.06,Close Short,-0.49502,0.003135,0x8deac4e63267ed598f640433eac87d0204bd00cbcd6b0c2b31b37038f16bc744
1769202263192,2026-01-23T21:04:23.192000+00:00,xyz:SILVER,B,102.72,0.15,Close Short,-0.07005,0.000443,0xbd8e40f48e39a6e1bf070433eac88f0208a800da293cc5b36156ec474d3d80cc
1769202265539,2026-01-23T21:04:25.539000+00:00,xyz:SILVER,B,102.72,0.15,Close Short,-0.07005,0.000443,0x76bca01d64e0c59f78360433eac8aa0202840002ffe3e4711a854b7023e49f8a
1769202266140,2026-01-23T21:04:26.140000+00:00,xyz:SILVER,B,102.72,40.0,Close Short,-18.68,0.118333,0x5f2153f9ccd62e6f609b0433eac8b302026e00df67d94d4102e9ff4c8bda085a
1769202268047,2026-01-23T21:04:28.047000+00:00,xyz:SILVER,B,102.72,0.15,Close Short,-0.07005,0.000443,0x0bd9f015b3d343120d530433eac8c902037000fb4ed661e4afa29b6872d71cfc
1769202268358,2026-01-23T21:04:28.358000+00:00,xyz:SILVER,B,102.72,159.61,Close Short,-74.53787,0.47218,0x74f78934e6e03bb776710433eac8cc02037a001a81e35a8918c03487a5e415a2
1769202328395,2026-01-23T21:05:28.395000+00:00,BTC,B,89529.0,0.56233,Open Long,0.0,7.249657,0xfe0a48717414032bff840433eacbae0202db00570f1721fea1d2f3c43317dd16
1769263237461,2026-01-24T14:00:37.461000+00:00,BTC,A,89239.0,0.33335,Close Long,-96.6715,12.851058,0x706fe19a9834fa8b71e90433f638b602054500803338195d14388ced5738d476
1769263237461,2026-01-24T14:00:37.461000+00:00,BTC,A,89239.0,0.24206,Long > Short,-66.4042,9.331715,0x706fe19a9834fa8b71e90433f638b602054500803338195d14388ced5738d476
1769263237461,2026-01-24T14:00:37.461000+00:00,BTC,A,89239.0,0.18,Open Short,0.0,6.939224,0x706fe19a9834fa8b71e90433f638b602054500803338195d14388ced5738d476
1769263237461,2026-01-24T14:00:37.461000+00:00,BTC,A,89239.0,0.28264,Open Short,0.0,10.896124,0x706fe19a9834fa8b71e90433f638b602054500803338195d14388ced5738d476
1769330673843,2026-01-25T08:44:33.843000+00:00,BTC,B,88282.0,0.32514,Close Short,311.15898,12.400132,0x1aadc8d983d192a11c27043402d69802012500bf1ed4b173be76742c42d56c8b
1769330673843,2026-01-25T08:44:33.843000+00:00,BTC,B,88282.0,0.00014,Close Short,0.13398,0.005339,0x1aadc8d983d192a11c27043402d69802012500bf1ed4b173be76742c42d56c8b
1769330673843,2026-01-25T08:44:33.843000+00:00,BTC,B,88282.0,0.11327,Close Short,108.39939,4.319871,0x1aadc8d983d192a11c27043402d69802012500bf1ed4b173be76742c42d56c8b
1769330673843,2026-01-25T08:44:33.843000+00:00,BTC,B,88282.0,0.00339,Close Short,3.24423,0.129287,0x1aadc8d983d192a11c27043402d69802012500bf1ed4b173be76742c42d56c8b
1769330673843,2026-01-25T08:44:33.843000+00:00,BTC,B,88282.0,0.11289,Short > Long,32.32746,4.305378,0x1aadc8d983d192a11c27043402d69802012500bf1ed4b173be76742c42d56c8b
1769330673843,2026-01-25T08:44:33.843000+00:00,BTC,B,88282.0,0.13081,Open Long,0.0,4.988808,0x1aadc8d983d192a11c27043402d69802012500bf1ed4b173be76742c42d56c8b
1769330673843,2026-01-25T08:44:33.843000+00:00,BTC,B,88282.0,0.11752,Open Long,0.0,4.481957,0x1aadc8d983d192a11c27043402d69802012500bf1ed4b173be76742c42d56c8b
1769330673843,2026-01-25T08:44:33.843000+00:00,BTC,B,88282.0,0.33775,Open Long,0.0,12.88105,0x1aadc8d983d192a11c27043402d69802012500bf1ed4b173be76742c42d56c8b
1769333704761,2026-01-25T09:35:04.761000+00:00,BTC,A,88367.0,0.00013,Close Long,0.01105,0.004962,0xcac150239e4f08a7cc3b04340368d902015f0009394227796e89fb765d42e292
1769333704761,2026-01-25T09:35:04.761000+00:00,BTC,A,88367.0,0.33681,Close Long,28.62885,12.857568,0xcac150239e4f08a7cc3b04340368d902015f0009394227796e89fb765d42e292
1769333704761,2026-01-25T09:35:04.761000+00:00,BTC,A,88366.0,0.00013,Close Long,0.01092,0.004962,0xcac150239e4f08a7cc3b04340368d902015f0009394227796e89fb765d42e292
1769333704761,2026-01-25T09:35:04.761000+00:00,BTC,A,88365.0,0.00034,Close Long,0.02822,0.012979,0xcac150239e4f08a7cc3b04340368d902015f0009394227796e89fb765d42e292
1769333704761,2026-01-25T09:35:04.761000+00:00,BTC,A,88365.0,0.00013,Close Long,0.01079,0.004962,0xcac150239e4f08a7cc3b04340368d902015f0009394227796e89fb765d42e292
1769333704761,2026-01-25T09:35:04.761000+00:00,BTC,A,88365.0,0.00311,Close Long,0.25813,0.11872,0xcac150239e4f08a7cc3b04340368d902015f0009394227796e89fb765d42e292
1769333704761,2026-01-25T09:35:04.761000+00:00,BTC,A,88365.0,0.32454,Close Long,26.93682,12.388886,0xcac150239e4f08a7cc3b04340368d902015f0009394227796e89fb765d42e292
1769333981738,2026-01-25T09:39:41.738000+00:00,BTC,A,88402.0,0.06848,Open Short,0.0,0.871742,0x406833d61d53523041e1043403764002023500bbb8567102e430df28dc572c1a
1769333982391,2026-01-25T09:39:42.391000+00:00,BTC,A,88402.0,0.60331,Open Short,0.0,7.680068,0x8f0a5f8d163689009084043403764a0201410072b139a7d232d30adfd53a62eb
1769357483367,2026-01-25T16:11:23.367000+00:00,BTC,B,88030.0,1.44572,Short > Long,249.90588,54.979228,0xb7281400b5f9ce06b8a1043407d74902056200e650fcecd85af0bf5374fda7f1
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87816.0,0.20374,Close Long,-43.60036,7.729184,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87816.0,0.00031,Close Long,-0.06634,0.01176,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87816.0,0.01,Close Long,-2.14,0.379365,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87816.0,0.00317,Close Long,-0.67838,0.120258,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87816.0,0.00013,Close Long,-0.02782,0.004931,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87815.0,0.00031,Close Long,-0.06665,0.01176,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87815.0,0.01,Close Long,-2.15,0.37936,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87815.0,0.00045,Close Long,-0.09675,0.017071,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87815.0,0.00033,Close Long,-0.07095,0.012518,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87814.0,0.00031,Close Long,-0.06696,0.01176,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87814.0,0.01,Close Long,-2.16,0.379356,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87814.0,0.00013,Close Long,-0.02808,0.004931,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87813.0,0.00031,Close Long,-0.06727,0.011759,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87813.0,0.01,Close Long,-2.17,0.379352,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87813.0,0.00013,Close Long,-0.02821,0.004931,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87812.0,0.1,Close Long,-21.8,3.793478,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87812.0,0.00031,Close Long,-0.06758,0.011759,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87812.0,0.001,Close Long,-0.218,0.037934,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87812.0,0.01,Close Long,-2.18,0.379347,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87812.0,0.02439,Close Long,-5.31702,0.925229,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87812.0,0.00013,Close Long,-0.02834,0.004931,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87812.0,0.00012,Close Long,-0.02616,0.004552,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87811.0,0.043,Close Long,-9.417,1.631177,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87811.0,0.00031,Close Long,-0.06789,0.011759,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87811.0,0.01,Close Long,-2.19,0.379343,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87811.0,0.00013,Close Long,-0.02847,0.004931,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87811.0,0.00222,Close Long,-0.48618,0.084214,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87811.0,0.00013,Close Long,-0.02847,0.004931,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87811.0,0.003,Close Long,-0.657,0.113803,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87810.0,0.00031,Close Long,-0.0682,0.011759,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87810.0,0.01,Close Long,-2.2,0.379339,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87810.0,0.00085,Close Long,-0.187,0.032243,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87809.0,0.00032,Close Long,-0.07072,0.012138,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87809.0,0.00031,Close Long,-0.06851,0.011759,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87809.0,0.00012,Close Long,-0.02652,0.004552,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87809.0,0.01,Close Long,-2.21,0.379334,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87809.0,0.00317,Close Long,-0.70057,0.120249,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87809.0,0.00013,Close Long,-0.02873,0.004931,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87808.0,0.00031,Close Long,-0.06882,0.011759,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87808.0,0.00025,Close Long,-0.0555,0.009483,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87808.0,0.01,Close Long,-2.22,0.37933,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87808.0,0.01267,Close Long,-2.81274,0.480611,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87808.0,0.00113,Close Long,-0.25086,0.042864,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87807.0,0.00031,Close Long,-0.06913,0.011759,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87807.0,0.01707,Close Long,-3.80661,0.647509,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87807.0,0.01,Close Long,-2.23,0.379326,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87807.0,0.00045,Close Long,-0.10035,0.017069,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87807.0,0.00013,Close Long,-0.02899,0.004931,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87807.0,0.0003,Close Long,-0.0669,0.011379,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87807.0,0.00013,Close Long,-0.02899,0.004931,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87807.0,0.0144,Close Long,-3.2112,0.546229,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87806.0,0.00031,Close Long,-0.06944,0.011758,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87806.0,0.03439,Close Long,-7.70336,1.304488,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87806.0,0.01,Close Long,-2.24,0.379321,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87806.0,0.02469,Close Long,-5.53056,0.936545,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87805.0,0.00031,Close Long,-0.06975,0.011758,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87805.0,0.01,Close Long,-2.25,0.379317,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87805.0,0.00013,Close Long,-0.02925,0.004931,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87804.0,0.00031,Close Long,-0.07006,0.011758,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87804.0,0.00597,Close Long,-1.34922,0.22645,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87804.0,0.01,Close Long,-2.26,0.379313,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87804.0,0.00022,Close Long,-0.04972,0.008344,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87804.0,0.00013,Close Long,-0.02938,0.004931,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87803.0,0.00146,Close Long,-0.33142,0.055379,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87803.0,0.00031,Close Long,-0.07037,0.011758,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87803.0,0.01,Close Long,-2.27,0.379308,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87803.0,0.00013,Close Long,-0.02951,0.004931,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87802.0,0.00031,Close Long,-0.07068,0.011758,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87802.0,0.00312,Close Long,-0.71136,0.118343,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87802.0,0.01,Close Long,-2.28,0.379304,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87802.0,0.00317,Close Long,-0.72276,0.120239,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87802.0,0.00013,Close Long,-0.02964,0.00493,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87802.0,0.00022,Close Long,-0.05016,0.008344,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87801.0,0.00031,Close Long,-0.07099,0.011758,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87801.0,0.01,Close Long,-2.29,0.3793,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87801.0,0.00012,Close Long,-0.02748,0.004551,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87801.0,0.00037,Close Long,-0.08473,0.014034,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87801.0,0.00013,Close Long,-0.02977,0.00493,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357747252,2026-01-25T16:15:47.252000+00:00,BTC,A,87801.0,0.10127,Close Long,-23.19083,3.841174,0x735b809f0e6437cd74d5043407e44302031f0084a967569f17242bf1cd6811b8
1769357782316,2026-01-25T16:16:22.316000+00:00,BTC,A,87719.0,0.00027,Open Short,0.0,0.010231,0xebe4267d004c5afded5d043407e60b02030500629b4f79cf8facd1cfbf4034e8
1769357782316,2026-01-25T16:16:22.316000+00:00,BTC,A,87718.0,0.00012,Open Short,0.0,0.004547,0xebe4267d004c5afded5d043407e60b02030500629b4f79cf8facd1cfbf4034e8
